793.230271,67.542474,17.275421,29.489968
393.455000,33.822950,14.448100,8.811350
715.771875,59.184431,22.297087,23.720569
542.990942,35.028554,29.110009,28.397027
406.887233,29.856252,20.585124,13.926536
337.881992,27.824742,2.158832,19.133092
317.191667,25.234200,5.863317,17.162517
658.532438,52.637133,28.506681,16.658688
310.110127,24.017485,2.985868,19.238448
328.362448,14.295589,30.405730,19.518790
565.982441,37.539245,28.912211,29.876267
626.686961,49.341447,25.766404,20.563743
626.910122,35.603630,59.373501,21.436979
487.119835,49.275066,0.863011,10.841212
464.934500,39.862043,3.273825,21.588808
382.611454,24.007785,4.460609,35.323094
371.160943,14.950507,38.622818,22.776547
687.995206,49.247489,27.924378,33.280834
653.150792,53.462897,26.988435,18.379445
337.222000,22.377010,19.326160,15.114500
793.230271,67.542474,17.275421,29.489968
393.455000,33.822950,14.448100,8.811350
715.771875,59.184431,22.297087,23.720569
542.990942,35.028554,29.110009,28.397027
406.887233,29.856252,20.585124,13.926536
337.881992,27.824742,2.158832,19.133092
317.191667,25.234200,5.863317,17.162517
658.532438,52.637133,28.506681,16.658688
310.110127,24.017485,2.985868,19.238448
328.362448,14.295589,30.405730,19.518790
565.982441,37.539245,28.912211,29.876267
626.686961,49.341447,25.766404,20.563743
626.910122,35.603630,59.373501,21.436979
487.119835,49.275066,0.863011,10.841212
464.934500,39.862043,3.273825,21.588808
382.611454,24.007785,4.460609,35.323094
371.160943,14.950507,38.622818,22.776547
687.995206,49.247489,27.924378,33.280834
653.150792,53.462897,26.988435,18.379445
337.222000,22.377010,19.326160,15.114500
301.158275,20.798599,1.268712,20.269219
533.541836,42.951950,1.215255,33.972507
732.243743,49.884076,4.774598,35.441186
615.397882,40.183307,24.651452,38.184684
509.157651,37.727179,0.442959,39.338057
519.229308,45.285679,0.371200,26.135302
572.017607,39.497661,7.767403,34.329944
476.566695,36.165351,0.348208,35.137974
679.333149,47.695861,3.678946,35.382076
741.553622,38.851368,66.520832,34.480733
648.839213,54.026923,1.717347,37.589122
420.230290,28.149674,21.046161,21.380101
574.701250,41.102115,9.485655,36.436910
357.077840,7.584307,40.211620,29.674578
386.998983,27.642359,9.787096,26.224734
799.216341,60.072764,15.910280,37.762624
583.556208,43.366490,3.902312,35.907249
388.776741,24.957371,4.934749,24.212055
726.066500,50.627674,14.915454,37.841684
510.388072,27.231546,38.859247,27.047815
301.158275,20.798599,1.268712,20.269219
533.541836,42.951950,1.215255,33.972507
732.243743,49.884076,4.774598,35.441186
615.397882,40.183307,24.651452,38.184684
509.157651,37.727179,0.442959,39.338057
519.229308,45.285679,0.371200,26.135302
572.017607,39.497661,7.767403,34.329944
476.566695,36.165351,0.348208,35.137974
679.333149,47.695861,3.678946,35.382076
741.553622,38.851368,66.520832,34.480733
648.839213,54.026923,1.717347,37.589122
420.230290,28.149674,21.046161,21.380101
574.701250,41.102115,9.485655,36.436910
357.077840,7.584307,40.211620,29.674578
386.998983,27.642359,9.787096,26.224734
799.216341,60.072764,15.910280,37.762624
583.556208,43.366490,3.902312,35.907249
388.776741,24.957371,4.934749,24.212055
726.066500,50.627674,14.915454,37.841684
510.388072,27.231546,38.859247,27.047815
301.158275,20.798599,1.268712,20.269219
533.541836,42.951950,1.215255,33.972507
732.243743,49.884076,4.774598,35.441186
615.397882,40.183307,24.651452,38.184684
509.157651,37.727179,0.442959,39.338057
519.229308,45.285679,0.371200,26.135302
572.017607,39.497661,7.767403,34.329944
476.566695,36.165351,0.348208,35.137974
679.333149,47.695861,3.678946,35.382076
741.553622,38.851368,66.520832,34.480733
648.839213,54.026923,1.717347,37.589122
420.230290,28.149674,21.046161,21.380101
574.701250,41.102115,9.485655,36.436910
357.077840,7.584307,40.211620,29.674578
386.998983,27.642359,9.787096,26.224734
799.216341,60.072764,15.910280,37.762624
583.556208,43.366490,3.902312,35.907249
388.776741,24.957371,4.934749,24.212055
726.066500,50.627674,14.915454,37.841684
510.388072,27.231546,38.859247,27.047815
474.105538,32.207058,39.130738,18.224434
655.761543,49.552788,14.910903,45.921582
299.996552,14.249912,13.877374,28.995784
989.175896,60.663985,53.576607,46.165752
600.157043,30.810900,31.003410,47.739253
309.134643,8.512153,11.362164,44.710661
306.875066,20.362962,12.722850,18.119603
540.472494,25.220529,20.710587,57.203991
423.232288,3.128960,60.660715,39.376048
340.696326,14.645036,3.450316,46.626334
543.276169,45.086218,5.486000,31.734337
420.638624,29.926426,8.517960,31.342763
360.631917,28.720185,9.081802,17.108306
301.459286,20.939850,14.743207,13.717864
759.941294,54.830717,26.732573,41.261851
629.076456,55.707101,11.260325,24.936864
527.019043,4.508495,77.472351,42.916522
352.761613,6.803033,29.247352,47.588477
794.758005,30.161373,70.999424,58.213789
362.281745,4.959002,54.524055,25.799959
474.105538,32.207058,39.130738,18.224434
655.761543,49.552788,14.910903,45.921582
299.996552,14.249912,13.877374,28.995784
989.175896,60.663985,53.576607,46.165752
600.157043,30.810900,31.003410,47.739253
309.134643,8.512153,11.362164,44.710661
306.875066,20.362962,12.722850,18.119603
540.472494,25.220529,20.710587,57.203991
423.232288,3.128960,60.660715,39.376048
340.696326,14.645036,3.450316,46.626334
543.276169,45.086218,5.486000,31.734337
420.638624,29.926426,8.517960,31.342763
360.631917,28.720185,9.081802,17.108306
301.459286,20.939850,14.743207,13.717864
759.941294,54.830717,26.732573,41.261851
629.076456,55.707101,11.260325,24.936864
527.019043,4.508495,77.472351,42.916522
352.761613,6.803033,29.247352,47.588477
794.758005,30.161373,70.999424,58.213789
362.281745,4.959002,54.524055,25.799959
474.105538,32.207058,39.130738,18.224434
655.761543,49.552788,14.910903,45.921582
299.996552,14.249912,13.877374,28.995784
989.175896,60.663985,53.576607,46.165752
600.157043,30.810900,31.003410,47.739253
309.134643,8.512153,11.362164,44.710661
306.875066,20.362962,12.722850,18.119603
540.472494,25.220529,20.710587,57.203991
423.232288,3.128960,60.660715,39.376048
340.696326,14.645036,3.450316,46.626334
543.276169,45.086218,5.486000,31.734337
420.638624,29.926426,8.517960,31.342763
360.631917,28.720185,9.081802,17.108306
301.459286,20.939850,14.743207,13.717864
759.941294,54.830717,26.732573,41.261851
629.076456,55.707101,11.260325,24.936864
527.019043,4.508495,77.472351,42.916522
352.761613,6.803033,29.247352,47.588477
794.758005,30.161373,70.999424,58.213789
362.281745,4.959002,54.524055,25.799959
426.500000,0.996667,98.655000,6.850000
321.791742,12.448435,52.328666,5.022275
624.728000,20.419240,95.387500,12.912500
390.233625,30.476829,21.822392,8.152479
329.126480,28.597868,13.543378,5.203185
580.865500,18.774315,98.654938,12.543993
591.710000,41.689970,44.253320,15.680400
794.955650,48.501895,54.425820,34.735529
429.300000,3.916667,91.158056,7.561111
302.112111,10.145188,49.308385,4.807202
369.200192,24.508838,33.981919,5.363456
313.806368,13.511694,45.497041,3.862113
635.857500,22.746380,86.636405,25.278230
373.502167,8.971320,66.111217,6.829725
316.121033,12.783051,47.927108,3.775058
413.193382,10.866430,66.103370,12.163859
306.917813,19.456938,25.735925,9.431650
537.570000,19.782563,77.996287,13.885350
312.809556,23.356320,19.305328,9.176676
310.700750,9.237700,49.503769,7.234281
426.500000,0.996667,98.655000,6.850000
321.791742,12.448435,52.328666,5.022275
624.728000,20.419240,95.387500,12.912500
390.233625,30.476829,21.822392,8.152479
329.126480,28.597868,13.543378,5.203185
580.865500,18.774315,98.654938,12.543993
591.710000,41.689970,44.253320,15.680400
794.955650,48.501895,54.425820,34.735529
429.300000,3.916667,91.158056,7.561111
302.112111,10.145188,49.308385,4.807202
369.200192,24.508838,33.981919,5.363456
313.806368,13.511694,45.497041,3.862113
635.857500,22.746380,86.636405,25.278230
373.502167,8.971320,66.111217,6.829725
316.121033,12.783051,47.927108,3.775058
413.193382,10.866430,66.103370,12.163859
306.917813,19.456938,25.735925,9.431650
537.570000,19.782563,77.996287,13.885350
312.809556,23.356320,19.305328,9.176676
310.700750,9.237700,49.503769,7.234281
426.500000,0.996667,98.655000,6.850000
321.791742,12.448435,52.328666,5.022275
624.728000,20.419240,95.387500,12.912500
390.233625,30.476829,21.822392,8.152479
329.126480,28.597868,13.543378,5.203185
580.865500,18.774315,98.654938,12.543993
591.710000,41.689970,44.253320,15.680400
794.955650,48.501895,54.425820,34.735529
429.300000,3.916667,91.158056,7.561111
302.112111,10.145188,49.308385,4.807202
369.200192,24.508838,33.981919,5.363456
313.806368,13.511694,45.497041,3.862113
635.857500,22.746380,86.636405,25.278230
373.502167,8.971320,66.111217,6.829725
316.121033,12.783051,47.927108,3.775058
413.193382,10.866430,66.103370,12.163859
306.917813,19.456938,25.735925,9.431650
537.570000,19.782563,77.996287,13.885350
312.809556,23.356320,19.305328,9.176676
310.700750,9.237700,49.503769,7.234281
465.736252,18.194368,31.464074,42.702840
521.651288,41.379056,1.366421,35.017137
431.150580,28.669437,29.437479,19.291849
402.436973,10.832858,11.966553,61.832579
375.407746,28.870191,5.738874,23.647284
472.836421,40.047080,3.661680,24.525919
328.098795,24.575187,0.631800,25.149125
528.233252,29.827356,54.163223,23.357833
401.552524,33.318264,20.016538,10.192266
555.094157,28.372705,34.649346,37.749503
324.853491,24.440007,1.626671,23.443914
809.114011,63.073868,13.828265,48.393205
599.107487,45.637363,1.716487,43.745565
697.623341,59.179586,14.352979,30.749672
380.141861,20.414211,7.834883,39.132041
587.954469,41.829018,45.123022,16.123854
813.795406,66.244760,46.523750,14.667500
321.288636,21.422820,16.722652,15.822052
502.557844,23.866240,25.284296,44.510290
477.490692,14.635757,47.589594,43.903983
465.736252,18.194368,31.464074,42.702840
521.651288,41.379056,1.366421,35.017137
431.150580,28.669437,29.437479,19.291849
402.436973,10.832858,11.966553,61.832579
375.407746,28.870191,5.738874,23.647284
472.836421,40.047080,3.661680,24.525919
328.098795,24.575187,0.631800,25.149125
528.233252,29.827356,54.163223,23.357833
401.552524,33.318264,20.016538,10.192266
555.094157,28.372705,34.649346,37.749503
324.853491,24.440007,1.626671,23.443914
809.114011,63.073868,13.828265,48.393205
599.107487,45.637363,1.716487,43.745565
697.623341,59.179586,14.352979,30.749672
380.141861,20.414211,7.834883,39.132041
587.954469,41.829018,45.123022,16.123854
813.795406,66.244760,46.523750,14.667500
321.288636,21.422820,16.722652,15.822052
502.557844,23.866240,25.284296,44.510290
477.490692,14.635757,47.589594,43.903983
465.736252,18.194368,31.464074,42.702840
521.651288,41.379056,1.366421,35.017137
431.150580,28.669437,29.437479,19.291849
402.436973,10.832858,11.966553,61.832579
375.407746,28.870191,5.738874,23.647284
472.836421,40.047080,3.661680,24.525919
328.098795,24.575187,0.631800,25.149125
528.233252,29.827356,54.163223,23.357833
401.552524,33.318264,20.016538,10.192266
555.094157,28.372705,34.649346,37.749503
324.853491,24.440007,1.626671,23.443914
809.114011,63.073868,13.828265,48.393205
599.107487,45.637363,1.716487,43.745565
697.623341,59.179586,14.352979,30.749672
380.141861,20.414211,7.834883,39.132041
587.954469,41.829018,45.123022,16.123854
813.795406,66.244760,46.523750,14.667500
321.288636,21.422820,16.722652,15.822052
502.557844,23.866240,25.284296,44.510290
477.490692,14.635757,47.589594,43.903983
428.632619,24.425767,26.731719,24.512653
635.484155,30.292782,48.964099,45.247530
736.226221,62.886768,38.008786,6.641001
619.138778,37.743138,31.785059,36.390214
584.578738,26.290072,50.743887,36.286103
446.730534,19.830116,30.640578,36.136156
355.448249,4.243633,69.081787,8.847178
474.301155,29.395419,22.810200,27.744452
528.787000,22.893030,34.858690,46.457290
679.924439,28.763484,91.863027,22.379763
921.608520,63.770555,47.395565,38.741121
550.497949,35.620593,21.493890,33.421086
335.027333,12.506420,56.024303,3.118800
431.849000,6.318742,57.501188,33.883115
585.795713,31.180427,26.294289,49.401409
381.363547,14.771140,41.280641,22.701643
702.165974,41.363829,42.570536,44.987854
419.329750,12.645128,22.920332,53.455925
584.578738,26.290072,50.743887,36.286103
531.234584,34.329477,24.133427,30.048657
428.632619,24.425767,26.731719,24.512653
635.484155,30.292782,48.964099,45.247530
736.226221,62.886768,38.008786,6.641001
619.138778,37.743138,31.785059,36.390214
584.578738,26.290072,50.743887,36.286103
446.730534,19.830116,30.640578,36.136156
355.448249,4.243633,69.081787,8.847178
474.301155,29.395419,22.810200,27.744452
528.787000,22.893030,34.858690,46.457290
679.924439,28.763484,91.863027,22.379763
921.608520,63.770555,47.395565,38.741121
550.497949,35.620593,21.493890,33.421086
335.027333,12.506420,56.024303,3.118800
431.849000,6.318742,57.501188,33.883115
585.795713,31.180427,26.294289,49.401409
381.363547,14.771140,41.280641,22.701643
702.165974,41.363829,42.570536,44.987854
419.329750,12.645128,22.920332,53.455925
584.578738,26.290072,50.743887,36.286103
531.234584,34.329477,24.133427,30.048657
428.632619,24.425767,26.731719,24.512653
635.484155,30.292782,48.964099,45.247530
736.226221,62.886768,38.008786,6.641001
619.138778,37.743138,31.785059,36.390214
584.578738,26.290072,50.743887,36.286103
446.730534,19.830116,30.640578,36.136156
355.448249,4.243633,69.081787,8.847178
474.301155,29.395419,22.810200,27.744452
528.787000,22.893030,34.858690,46.457290
679.924439,28.763484,91.863027,22.379763
921.608520,63.770555,47.395565,38.741121
550.497949,35.620593,21.493890,33.421086
335.027333,12.506420,56.024303,3.118800
431.849000,6.318742,57.501188,33.883115
585.795713,31.180427,26.294289,49.401409
381.363547,14.771140,41.280641,22.701643
702.165974,41.363829,42.570536,44.987854
419.329750,12.645128,22.920332,53.455925
584.578738,26.290072,50.743887,36.286103
531.234584,34.329477,24.133427,30.048657
639.058250,28.712298,51.181496,40.973065
767.404920,35.386502,101.971940,11.352189
711.024800,43.906526,71.873405,9.899126
382.980000,21.007500,48.006375,5.726250
324.179143,16.436231,40.400074,4.601243
484.963442,38.756072,30.894707,5.620178
326.802092,15.439804,45.015984,4.793512
667.902000,36.244210,79.222260,9.641450
372.228333,20.502133,43.087833,5.881667
644.297448,34.190002,76.573565,10.551776
783.533133,59.774571,69.922036,5.882040
585.120417,44.692888,42.117344,5.570513
594.086000,15.377500,99.031850,13.663350
344.562500,19.818714,38.606173,4.195136
596.545915,32.950610,65.508949,10.990117
417.120000,34.685250,25.627250,5.234000
404.968908,25.053014,43.572674,6.332104
591.396159,37.821066,61.169086,6.776900
301.197600,15.257861,38.159740,3.396221
373.387923,21.240196,44.022359,4.867638
639.058250,28.712298,51.181496,40.973065
767.404920,35.386502,101.971940,11.352189
711.024800,43.906526,71.873405,9.899126
382.980000,21.007500,48.006375,5.726250
324.179143,16.436231,40.400074,4.601243
484.963442,38.756072,30.894707,5.620178
326.802092,15.439804,45.015984,4.793512
667.902000,36.244210,79.222260,9.641450
372.228333,20.502133,43.087833,5.881667
644.297448,34.190002,76.573565,10.551776
783.533133,59.774571,69.922036,5.882040
585.120417,44.692888,42.117344,5.570513
594.086000,15.377500,99.031850,13.663350
344.562500,19.818714,38.606173,4.195136
596.545915,32.950610,65.508949,10.990117
417.120000,34.685250,25.627250,5.234000
404.968908,25.053014,43.572674,6.332104
591.396159,37.821066,61.169086,6.776900
301.197600,15.257861,38.159740,3.396221
373.387923,21.240196,44.022359,4.867638
639.058250,28.712298,51.181496,40.973065
767.404920,35.386502,101.971940,11.352189
711.024800,43.906526,71.873405,9.899126
382.980000,21.007500,48.006375,5.726250
324.179143,16.436231,40.400074,4.601243
484.963442,38.756072,30.894707,5.620178
326.802092,15.439804,45.015984,4.793512
667.902000,36.244210,79.222260,9.641450
372.228333,20.502133,43.087833,5.881667
644.297448,34.190002,76.573565,10.551776
783.533133,59.774571,69.922036,5.882040
585.120417,44.692888,42.117344,5.570513
594.086000,15.377500,99.031850,13.663350
344.562500,19.818714,38.606173,4.195136
596.545915,32.950610,65.508949,10.990117
417.120000,34.685250,25.627250,5.234000
404.968908,25.053014,43.572674,6.332104
591.396159,37.821066,61.169086,6.776900
301.197600,15.257861,38.159740,3.396221
373.387923,21.240196,44.022359,4.867638
340.580229,0.151670,26.140499,0.266571
601.275672,0.172800,64.650790,0.512960
483.312656,5.387545,92.274205,15.964551
310.495000,0.210900,80.287375,0.439250
350.565000,2.054350,88.339800,6.637400
385.695262,0.187107,22.444317,0.306175
322.274933,0.959877,82.352789,6.319037
319.597368,0.411674,84.607776,1.704099
309.238000,1.186080,73.460576,4.445111
548.197770,46.053019,18.628781,19.522041
346.150600,16.256100,37.749875,12.037494
465.120000,5.629600,112.806800,7.460000
310.658750,0.992000,74.703250,3.369625
548.197770,46.053019,18.628781,19.522041
404.446268,44.169576,2.550060,1.200965
451.296875,2.567625,110.508656,3.665609
328.459333,1.293237,84.328157,4.361257
364.465137,1.088474,92.228007,5.373918
322.225491,22.383199,9.384556,20.369882
409.257549,2.447940,99.755345,1.854046
340.580229,0.151670,26.140499,0.266571
601.275672,0.172800,64.650790,0.512960
483.312656,5.387545,92.274205,15.964551
310.495000,0.210900,80.287375,0.439250
350.565000,2.054350,88.339800,6.637400
385.695262,0.187107,22.444317,0.306175
322.274933,0.959877,82.352789,6.319037
319.597368,0.411674,84.607776,1.704099
309.238000,1.186080,73.460576,4.445111
548.197770,46.053019,18.628781,19.522041
346.150600,16.256100,37.749875,12.037494
465.120000,5.629600,112.806800,7.460000
310.658750,0.992000,74.703250,3.369625
548.197770,46.053019,18.628781,19.522041
404.446268,44.169576,2.550060,1.200965
451.296875,2.567625,110.508656,3.665609
328.459333,1.293237,84.328157,4.361257
364.465137,1.088474,92.228007,5.373918
322.225491,22.383199,9.384556,20.369882
409.257549,2.447940,99.755345,1.854046
340.580229,0.151670,26.140499,0.266571
601.275672,0.172800,64.650790,0.512960
483.312656,5.387545,92.274205,15.964551
310.495000,0.210900,80.287375,0.439250
350.565000,2.054350,88.339800,6.637400
385.695262,0.187107,22.444317,0.306175
322.274933,0.959877,82.352789,6.319037
319.597368,0.411674,84.607776,1.704099
309.238000,1.186080,73.460576,4.445111
548.197770,46.053019,18.628781,19.522041
346.150600,16.256100,37.749875,12.037494
465.120000,5.629600,112.806800,7.460000
310.658750,0.992000,74.703250,3.369625
548.197770,46.053019,18.628781,19.522041
404.446268,44.169576,2.550060,1.200965
451.296875,2.567625,110.508656,3.665609
328.459333,1.293237,84.328157,4.361257
364.465137,1.088474,92.228007,5.373918
322.225491,22.383199,9.384556,20.369882
409.257549,2.447940,99.755345,1.854046
400.557083,21.511200,33.412219,17.678933
322.123719,19.108287,36.178230,3.934914
305.932413,26.669492,18.222385,1.608309
980.420000,55.490650,110.535550,12.513900
522.386560,33.391665,50.929170,7.906403
344.884181,19.708492,38.967388,3.341879
330.813159,6.440058,71.198594,1.342055
332.879470,18.922243,37.646737,3.324280
696.390500,32.619930,73.535930,16.999250
337.325409,12.323115,48.430517,8.653276
416.972083,14.667494,67.881817,6.206179
358.122984,20.661876,38.647648,8.641286
366.263485,14.503449,54.837218,6.478619
974.891560,40.878920,113.659549,50.609355
846.801625,48.311220,106.247238,0.296339
716.027472,28.896483,94.357633,20.382779
496.833750,16.041282,83.963885,7.664873
317.644175,18.430282,27.707534,10.528696
440.110000,26.136550,51.656938,2.631925
373.151250,20.523704,26.647975,21.621046
400.557083,21.511200,33.412219,17.678933
322.123719,19.108287,36.178230,3.934914
305.932413,26.669492,18.222385,1.608309
980.420000,55.490650,110.535550,12.513900
522.386560,33.391665,50.929170,7.906403
344.884181,19.708492,38.967388,3.341879
330.813159,6.440058,71.198594,1.342055
332.879470,18.922243,37.646737,3.324280
696.390500,32.619930,73.535930,16.999250
337.325409,12.323115,48.430517,8.653276
416.972083,14.667494,67.881817,6.206179
358.122984,20.661876,38.647648,8.641286
366.263485,14.503449,54.837218,6.478619
974.891560,40.878920,113.659549,50.609355
846.801625,48.311220,106.247238,0.296339
716.027472,28.896483,94.357633,20.382779
496.833750,16.041282,83.963885,7.664873
317.644175,18.430282,27.707534,10.528696
440.110000,26.136550,51.656938,2.631925
373.151250,20.523704,26.647975,21.621046
400.557083,21.511200,33.412219,17.678933
322.123719,19.108287,36.178230,3.934914
305.932413,26.669492,18.222385,1.608309
980.420000,55.490650,110.535550,12.513900
522.386560,33.391665,50.929170,7.906403
344.884181,19.708492,38.967388,3.341879
330.813159,6.440058,71.198594,1.342055
332.879470,18.922243,37.646737,3.324280
696.390500,32.619930,73.535930,16.999250
337.325409,12.323115,48.430517,8.653276
416.972083,14.667494,67.881817,6.206179
358.122984,20.661876,38.647648,8.641286
366.263485,14.503449,54.837218,6.478619
974.891560,40.878920,113.659549,50.609355
846.801625,48.311220,106.247238,0.296339
716.027472,28.896483,94.357633,20.382779
496.833750,16.041282,83.963885,7.664873
317.644175,18.430282,27.707534,10.528696
440.110000,26.136550,51.656938,2.631925
373.151250,20.523704,26.647975,21.621046
571.969256,39.959135,2.560979,51.716663
462.820567,33.268704,5.752342,35.940807
416.054167,15.499315,55.149153,14.168280
828.263878,41.169319,77.622458,35.028038
455.096780,32.495199,13.676021,25.435018
828.263878,41.169319,77.622458,35.028038
455.096780,32.495199,13.676021,25.435018
704.139262,56.910467,3.482386,43.429707
318.484690,24.235546,13.393082,11.705933
626.515875,42.274220,29.113060,32.107980
371.501351,18.088624,25.848188,27.279459
367.634125,19.633309,23.076258,24.349347
425.316000,30.326977,12.311767,25.606468
411.300924,26.751865,6.204634,34.551205
406.542091,31.539289,12.274931,19.123223
904.503286,65.738289,18.026767,57.342520
656.300782,30.498213,26.226414,67.698791
394.027167,16.443438,57.694867,4.441113
416.621917,31.622191,6.975564,24.965890
299.671509,24.271761,2.260112,17.834044
571.969256,39.959135,2.560979,51.716663
462.820567,33.268704,5.752342,35.940807
416.054167,15.499315,55.149153,14.168280
828.263878,41.169319,77.622458,35.028038
455.096780,32.495199,13.676021,25.435018
828.263878,41.169319,77.622458,35.028038
455.096780,32.495199,13.676021,25.435018
704.139262,56.910467,3.482386,43.429707
318.484690,24.235546,13.393082,11.705933
626.515875,42.274220,29.113060,32.107980
371.501351,18.088624,25.848188,27.279459
367.634125,19.633309,23.076258,24.349347
425.316000,30.326977,12.311767,25.606468
411.300924,26.751865,6.204634,34.551205
406.542091,31.539289,12.274931,19.123223
904.503286,65.738289,18.026767,57.342520
656.300782,30.498213,26.226414,67.698791
394.027167,16.443438,57.694867,4.441113
416.621917,31.622191,6.975564,24.965890
299.671509,24.271761,2.260112,17.834044
571.969256,39.959135,2.560979,51.716663
462.820567,33.268704,5.752342,35.940807
416.054167,15.499315,55.149153,14.168280
828.263878,41.169319,77.622458,35.028038
455.096780,32.495199,13.676021,25.435018
828.263878,41.169319,77.622458,35.028038
455.096780,32.495199,13.676021,25.435018
704.139262,56.910467,3.482386,43.429707
318.484690,24.235546,13.393082,11.705933
626.515875,42.274220,29.113060,32.107980
371.501351,18.088624,25.848188,27.279459
367.634125,19.633309,23.076258,24.349347
425.316000,30.326977,12.311767,25.606468
411.300924,26.751865,6.204634,34.551205
406.542091,31.539289,12.274931,19.123223
904.503286,65.738289,18.026767,57.342520
656.300782,30.498213,26.226414,67.698791
394.027167,16.443438,57.694867,4.441113
416.621917,31.622191,6.975564,24.965890
299.671509,24.271761,2.260112,17.834044
426.325678,4.119589,57.784686,2.259045
334.106667,6.609633,26.718017,6.406300
304.120875,18.136618,16.348746,2.384636
378.507285,17.419007,50.422867,7.228879
570.453118,49.085646,28.942263,5.030242
303.848930,17.027362,28.916877,9.491587
311.169355,10.454169,47.916785,8.533857
309.142427,21.994113,28.554277,1.275843
496.313986,22.826289,66.747987,10.699254
837.593052,50.790067,80.302656,19.181980
304.390745,14.619495,40.329086,3.877386
445.016639,45.069363,14.434868,4.460797
700.515846,48.317126,55.919388,10.746161
512.835000,33.994950,42.924475,14.544000
889.448000,17.890610,160.883152,25.193925
336.208000,9.809200,48.344720,13.903600
658.388299,43.207927,60.111050,11.969907
317.453156,17.993378,37.361698,6.891591
300.106800,13.061217,40.663789,5.323507
444.847500,14.045500,64.707406,16.611375
426.325678,4.119589,57.784686,2.259045
334.106667,6.609633,26.718017,6.406300
304.120875,18.136618,16.348746,2.384636
378.507285,17.419007,50.422867,7.228879
570.453118,49.085646,28.942263,5.030242
303.848930,17.027362,28.916877,9.491587
311.169355,10.454169,47.916785,8.533857
309.142427,21.994113,28.554277,1.275843
496.313986,22.826289,66.747987,10.699254
837.593052,50.790067,80.302656,19.181980
304.390745,14.619495,40.329086,3.877386
445.016639,45.069363,14.434868,4.460797
700.515846,48.317126,55.919388,10.746161
512.835000,33.994950,42.924475,14.544000
889.448000,17.890610,160.883152,25.193925
336.208000,9.809200,48.344720,13.903600
658.388299,43.207927,60.111050,11.969907
317.453156,17.993378,37.361698,6.891591
300.106800,13.061217,40.663789,5.323507
444.847500,14.045500,64.707406,16.611375
426.325678,4.119589,57.784686,2.259045
334.106667,6.609633,26.718017,6.406300
304.120875,18.136618,16.348746,2.384636
378.507285,17.419007,50.422867,7.228879
570.453118,49.085646,28.942263,5.030242
303.848930,17.027362,28.916877,9.491587
311.169355,10.454169,47.916785,8.533857
309.142427,21.994113,28.554277,1.275843
496.313986,22.826289,66.747987,10.699254
837.593052,50.790067,80.302656,19.181980
304.390745,14.619495,40.329086,3.877386
445.016639,45.069363,14.434868,4.460797
700.515846,48.317126,55.919388,10.746161
512.835000,33.994950,42.924475,14.544000
889.448000,17.890610,160.883152,25.193925
336.208000,9.809200,48.344720,13.903600
658.388299,43.207927,60.111050,11.969907
317.453156,17.993378,37.361698,6.891591
300.106800,13.061217,40.663789,5.323507
444.847500,14.045500,64.707406,16.611375
596.863772,36.801579,56.583876,12.472727
303.239059,16.993549,34.742504,4.574855
814.679682,48.994875,83.222557,17.467137
404.350893,34.671367,19.805241,5.630538
648.018043,55.084241,39.747845,8.531916
406.697025,22.653664,46.431044,7.628066
662.767567,49.495092,55.393138,6.697797
671.210425,48.688105,51.447430,4.365554
619.841805,29.038054,81.583279,9.251596
730.200390,56.024569,54.775901,7.669238
540.469250,35.489992,46.077787,9.643629
434.199170,32.139485,36.239171,3.686397
367.397711,24.600057,25.875745,15.153080
325.527531,19.084678,37.550835,1.651367
303.130036,8.741730,52.345655,4.068040
315.944797,26.537112,18.440829,3.064946
696.735000,60.528950,37.460612,7.846175
603.955683,39.038698,53.787950,6.292889
345.527398,29.888073,19.086727,4.245602
327.345719,27.549193,20.206936,3.684670
596.863772,36.801579,56.583876,12.472727
303.239059,16.993549,34.742504,4.574855
814.679682,48.994875,83.222557,17.467137
404.350893,34.671367,19.805241,5.630538
648.018043,55.084241,39.747845,8.531916
406.697025,22.653664,46.431044,7.628066
662.767567,49.495092,55.393138,6.697797
671.210425,48.688105,51.447430,4.365554
619.841805,29.038054,81.583279,9.251596
730.200390,56.024569,54.775901,7.669238
540.469250,35.489992,46.077787,9.643629
434.199170,32.139485,36.239171,3.686397
367.397711,24.600057,25.875745,15.153080
325.527531,19.084678,37.550835,1.651367
303.130036,8.741730,52.345655,4.068040
315.944797,26.537112,18.440829,3.064946
696.735000,60.528950,37.460612,7.846175
603.955683,39.038698,53.787950,6.292889
345.527398,29.888073,19.086727,4.245602
327.345719,27.549193,20.206936,3.684670
596.863772,36.801579,56.583876,12.472727
303.239059,16.993549,34.742504,4.574855
814.679682,48.994875,83.222557,17.467137
404.350893,34.671367,19.805241,5.630538
648.018043,55.084241,39.747845,8.531916
406.697025,22.653664,46.431044,7.628066
662.767567,49.495092,55.393138,6.697797
671.210425,48.688105,51.447430,4.365554
619.841805,29.038054,81.583279,9.251596
730.200390,56.024569,54.775901,7.669238
540.469250,35.489992,46.077787,9.643629
434.199170,32.139485,36.239171,3.686397
367.397711,24.600057,25.875745,15.153080
325.527531,19.084678,37.550835,1.651367
303.130036,8.741730,52.345655,4.068040
315.944797,26.537112,18.440829,3.064946
696.735000,60.528950,37.460612,7.846175
603.955683,39.038698,53.787950,6.292889
345.527398,29.888073,19.086727,4.245602
327.345719,27.549193,20.206936,3.684670
